player_champion,player_lane,Taxa_Vitoria_Media,Popularidade
Veigar,BOTTOM,0.47058823529411764,51
Veigar,MIDDLE,0.5035460992907801,141
Veigar,NONE,0.5,44
Veigar,TOP,0.6666666666666666,9
Velkoz,BOTTOM,0.559322033898305,118
Velkoz,JUNGLE,0.5,2
Velkoz,MIDDLE,0.45,60
Velkoz,NONE,0.5277777777777778,36
Velkoz,TOP,0.4,10
Vex,BOTTOM,1.0,1
Vex,MIDDLE,0.45714285714285713,105
Vex,NONE,0.41935483870967744,31
Vex,TOP,0.6666666666666666,6
Vi,BOTTOM,0.5,2
Vi,JUNGLE,0.5530973451327433,226
Vi,MIDDLE,0.0,1
Vi,NONE,0.38636363636363635,44
Vi,TOP,0.0,2
Viego,BOTTOM,1.0,2
Viego,JUNGLE,0.4752186588921283,343
Viego,MIDDLE,0.6666666666666666,3
Viego,NONE,0.5949367088607594,79
Viego,TOP,0.25,4
Viktor,BOTTOM,0.5454545454545454,22
Viktor,JUNGLE,0.8,5
Viktor,MIDDLE,0.4777777777777778,270
Viktor,NONE,0.4642857142857143,56
Viktor,TOP,0.5161290322580645,31
Vladimir,BOTTOM,0.0,5
Vladimir,JUNGLE,0.5454545454545454,22
Vladimir,MIDDLE,0.5737704918032787,183
Vladimir,NONE,0.6764705882352942,68
Vladimir,TOP,0.5522388059701493,134
Volibear,JUNGLE,0.56,125
Volibear,MIDDLE,0.4444444444444444,9
Volibear,NONE,0.48936170212765956,47
Volibear,TOP,0.4426229508196721,61
Warwick,BOTTOM,1.0,2
Warwick,JUNGLE,0.5370370370370371,54
Warwick,MIDDLE,1.0,1
Warwick,NONE,0.3333333333333333,18
Warwick,TOP,0.5,26
Xayah,BOTTOM,0.5204918032786885,244
Xayah,JUNGLE,0.5,4
Xayah,MIDDLE,0.45454545454545453,11
Xayah,NONE,0.5,70
Xayah,TOP,0.5,4
Xerath,BOTTOM,0.4883720930232558,86
Xerath,JUNGLE,1.0,1
Xerath,MIDDLE,0.5168539325842697,89
Xerath,NONE,0.5,42
Xerath,TOP,0.0,2
XinZhao,BOTTOM,0.0,1
XinZhao,JUNGLE,0.5542857142857143,175
XinZhao,MIDDLE,0.5,2
XinZhao,NONE,0.5714285714285714,28
XinZhao,TOP,0.4,5
Yasuo,BOTTOM,0.43478260869565216,23
Yasuo,JUNGLE,0.48,25
Yasuo,MIDDLE,0.4600760456273764,263
Yasuo,NONE,0.5520833333333334,96
Yasuo,TOP,0.42168674698795183,83
Yone,BOTTOM,0.5,8
Yone,JUNGLE,0.5135135135135135,37
Yone,MIDDLE,0.43661971830985913,213
Yone,NONE,0.35294117647058826,68
Yone,TOP,0.44516129032258067,155
Yorick,JUNGLE,0.6458333333333334,48
Yorick,MIDDLE,0.4117647058823529,17
Yorick,NONE,0.6590909090909091,44
Yorick,TOP,0.4948453608247423,97
Yuumi,BOTTOM,0.4621212121212121,132
Yuumi,JUNGLE,0.0,1
Yuumi,MIDDLE,0.6,10
Yuumi,NONE,0.4411764705882353,34
Yuumi,TOP,0.5,2
Zac,BOTTOM,0.5,12
Zac,JUNGLE,0.5350877192982456,228
Zac,MIDDLE,0.3333333333333333,6
Zac,NONE,0.5,50
Zac,TOP,0.14814814814814814,27
Zed,JUNGLE,0.4090909090909091,22
Zed,MIDDLE,0.463302752293578,218
Zed,NONE,0.47058823529411764,68
Zed,TOP,0.4642857142857143,28
Zeri,BOTTOM,0.4375,256
Zeri,JUNGLE,0.46153846153846156,13
Zeri,MIDDLE,0.4090909090909091,22
Zeri,NONE,0.3793103448275862,58
Zeri,TOP,0.42857142857142855,14
Ziggs,BOTTOM,0.5126050420168067,119
Ziggs,JUNGLE,1.0,2
Ziggs,MIDDLE,0.4186046511627907,43
Ziggs,NONE,0.5348837209302325,43
Ziggs,TOP,0.8,5
Zilean,BOTTOM,0.5205479452054794,73
Zilean,JUNGLE,0.0,1
Zilean,MIDDLE,0.65625,32
Zilean,NONE,0.5416666666666666,24
Zilean,TOP,0.5714285714285714,7
Zoe,BOTTOM,0.5531914893617021,47
Zoe,JUNGLE,0.5,4
Zoe,MIDDLE,0.48148148148148145,135
Zoe,NONE,0.631578947368421,38
Zoe,TOP,0.4,10
Zyra,BOTTOM,0.5286885245901639,244
Zyra,JUNGLE,0.5111111111111111,45
Zyra,MIDDLE,0.4,15
Zyra,NONE,0.4666666666666667,30
Zyra,TOP,0.3333333333333333,6
