player_champion,Aatrox,Ahri,Akali,Akshan,Alistar,Ambessa,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Aurora,Azir,Bard,Belveth,Blitzcrank,Brand,Braum,Briar,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Hwei,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,Milio,MissFortune,MonkeyKing,Mordekaiser,Morgana,Naafiri,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Renekton,Rengar,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Smolder,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Rumble,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.75,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.453125,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryze,0.42857142857142855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Samira,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.875,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Sejuani,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Senna,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5384615384615384,0.0,0.6666666666666666,1.0,0.47619047619047616,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.46153846153846156,0.0,0.0,0.36363636363636365,0.75,0.625,0.5714285714285714,0.5,0.625,0.0,0.0,0.0,0.5714285714285714,0.45454545454545453,0.0,0.0,0.0,0.5294117647058824,0.6,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.4,0.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.25,0.0,0.0,1.0,0.5,0.5833333333333334,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.4,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.0,0.2222222222222222,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.5,0.625,0.2,0.0,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.42857142857142855,1.0,1.0,0.0,0.0,0.4,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Seraphine,0.5555555555555556,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,1.0,0.0,0.6666666666666666,0.7,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0,0.5384615384615384,0.6,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.625,0.0,0.7142857142857143,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.2777777777777778,0.0,0.4,0.0,0.8,0.625,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.75,0.5,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sett,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaco,0.3076923076923077,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.6666666666666666,0.5,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.6,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Shen,0.6666666666666666,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5692307692307692,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
Shyvana,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singed,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5121951219512195,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sivir,0.4166666666666667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,1.0,1.0,0.5714285714285714,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.5,0.2857142857142857,0.5,0.0,0.8,0.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.875,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666666,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.8,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Skarner,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.45454545454545453,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.6,0.625,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Smolder,0.3076923076923077,0.0,0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.5,0.0,0.38095238095238093,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.21428571428571427,0.0,0.0,0.38461538461538464,0.44,0.47368421052631576,0.38461538461538464,0.0,0.42105263157894735,0.0,1.0,0.0,0.8333333333333334,0.375,0.0,1.0,0.0,0.5,0.4444444444444444,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.6,0.0,0.0,0.0,0.2857142857142857,0.4166666666666667,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.75,0.2857142857142857,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.0,0.3157894736842105,0.6666666666666666,0.5,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.26666666666666666,0.0,0.3,0.375,0.0,0.8,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,1.0,1.0,0.0,0.375,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.75,0.5333333333333333,0.5625,0.4,0.0,0.0,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Sona,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.5,0.0,0.0,0.0,0.75,0.25,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0
Soraka,0.8461538461538461,0.0,0.5,1.0,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.4,0.0,0.55,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.5,0.375,0.0,0.8,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.4444444444444444,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.625,0.5,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.6,0.6666666666666666,0.0,0.5,1.0,0.6,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.4,0.0,0.0,0.0,0.7777777777777778,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
